id,x,y,angle
179_018,2.437116025899392,-0.6562285792992152,68.16182935047505
179_019,-1.942545668727356,-1.1297990364063217,248.10674647009222
179_020,0.12720077375084013,0.9590440129523374,68.09751099520639
179_021,1.2805336305248032,-0.11821465796484419,68.0991508046852
179_022,0.1245973706409887,-0.6565091892279085,68.12030481555111
179_023,-2.1851280700646996,0.41308095607210754,68.26996740474651
179_024,3.5903570843551984,-2.2716266090373622,68.1970997322968
179_025,0.366607826475269,-0.5909242348082049,248.08825106505637
179_026,-1.027785419190129,0.42056675543892047,68.14842882441113
179_027,0.1255818758901709,-0.11812649030460362,68.06772601169685
179_028,2.6800628128513817,1.5627684823873786,248.14505186579143
179_029,-3.582362290257651,-3.3354745371837504,155.9184844333852
179_030,-1.9648877606077384,-3.812240223607284,244.08503929724495
179_031,1.2784611166459146,-2.8105754156968015,68.1822413286568
179_032,-1.0325081328543333,-2.810520642003097,68.17482673137303
179_033,3.5900685845296447,-3.8873678317374596,68.26800994372624
179_034,0.36805360769824796,-0.05217866784962466,248.00431161389312
179_035,0.12401372864764092,-1.1949474930511337,68.15459311755205
179_036,0.12382995688710245,-2.8104277549260273,68.20919069856275
179_037,1.278666067774714,-3.3488876464534854,68.25744174387074
179_038,-2.206349834204827,-1.78031418812402,69.45129467111369
179_039,-3.5451432454518543,-0.07471388161842289,-1645.291940603692
179_040,2.679549415641178,-0.05276409030165731,248.11991836351754
179_041,0.37233593946419513,2.101561652841603,248.12074372064248
179_042,0.3696570108649213,0.4862094305972877,248.0500242261571
179_043,-3.5458784765645155,1.051159541905422,-926.3342491396963
179_044,2.435620093521651,-2.271879949321653,68.13945555915514
179_045,-2.4028759316108608,-3.446638447493899,40.632357601943994
179_046,2.4344908183885225,-3.3487905336696233,68.21061473496547
179_047,1.285889551778984,3.113439883911294,68.17635730721614
179_048,-0.7820870671120763,3.1782944160618927,248.2279239924953
179_049,2.6783812996689336,-1.1298773765199794,248.1432856475996
179_050,2.676464520730332,-3.2838711229963433,248.10315568156582
179_051,-2.1839571552975765,0.9559361032371477,-291.46125306786774
179_052,-0.7894125049842572,-2.745440351066829,248.14598887302736
179_053,-3.169513029761623,-2.7518971327610453,347.01076433850625
179_054,-1.938893634030425,1.5628874060208158,248.1237122487387
179_055,0.36546151623872236,-2.745257666498472,248.18560791870493
179_056,-3.0929033549255207,1.5557087935818632,248.24380726888285
179_057,2.43719388971637,0.42077467929569745,68.14750707596275
179_058,1.525881732930199,1.5626077513505472,248.19131049034024
179_059,-0.7902082085151995,-3.822293201795546,248.07931286880518
179_060,-2.2219019836674407,-2.333048396124817,70.11442772163062
179_061,-1.0311026597369162,-1.7335616666841152,68.13705675208597
179_062,0.12825247999729486,1.4975083720759794,68.07392335405221
179_063,3.5928822573744847,2.5753881795927676,68.17032998098595
179_064,-0.7891397565216036,-1.6683813350256442,248.15219204762684
179_065,-2.182174361577412,1.4962245634228908,68.19404848874198
179_066,-3.577279517764941,-1.0045675645346255,340.1196930723135
179_067,2.6789067891451213,-0.5913502393177137,248.14304579093394
179_068,3.5926502359087054,2.0368476947035306,68.17570161903352
179_069,2.6812213736415527,3.1784014227505373,248.18096219871012
179_070,-3.0950825431685747,2.6378312068068253,968.3414893467589
179_071,2.4383413011280766,1.497960037914304,68.17306564752892
179_072,2.6804427826378046,2.1012339407895304,248.17228439171998
179_073,-3.554930226312149,-2.2746672118023157,-3972.7209035412106
179_074,0.37156318739333155,1.5630706916131325,248.1116824024371
179_075,-1.0270413340077489,0.9589978064882588,68.10291702165688
179_076,2.4386885327183223,2.036472487572129,68.16131092979455
179_077,2.6774441277076644,-2.7453070377622137,248.08651460496668
179_078,3.5898193507343414,-3.34876952058356,68.2438781843199
179_079,-0.7841969744900138,1.5629921828478623,248.12147909940688
179_080,-2.1796763424452026,3.113838400459327,-291.7145717370488
179_081,-3.5511091525002247,2.1688094662406785,153.53417968566407
179_082,-0.7892731343758842,-2.2071224285095505,248.22035479953118
179_083,-0.7858481528759684,0.4857530543750115,248.1529894729375
179_084,2.680775895296058,2.6397974239295294,248.16392631695726
179_085,0.12365113566917804,-1.7334402061302636,68.16750132295624
179_086,-3.096637804341403,3.176804295834655,-111.47397728128499
179_087,1.2816407442694793,0.4202344948435701,68.06320303594246
179_088,3.5919561181586115,-0.11750451912213535,68.11052596589522
179_089,3.5923299556486343,0.4213771945253668,68.22911514740008
179_090,-1.936141683084392,3.178525715714908,248.12321551423756
179_091,-3.2459424231656113,-3.077351909356787,226.51464864049424
179_092,2.6797285002472684,1.024139612754142,248.1824542138077
179_093,1.2798697790850317,-0.6565775845258183,68.15513725264158
179_094,-3.1000021116554577,-0.6424037926417504,1327.8005834257665
179_095,-0.7875440933824863,-0.59118348415452,248.099869080175
179_096,-0.7850755722383341,1.0244891802622715,248.08943534362768
179_097,3.591648017867334,-0.6557588624812641,68.22408986771465
179_098,3.5845778641902326,3.1422141974053366,10508.10811312673
179_099,3.5921650288936986,0.9598556013501741,68.20708348326357
179_100,-1.9408077924469178,-0.05278203058197702,248.13830741376137
179_101,0.12644424864529205,0.42062742543591636,68.15103325836102
179_102,2.4391648842235685,2.574941892522596,68.13911119990756
179_103,-3.1151364035719675,-1.755469280065681,249.64963935667703
179_104,0.12915575295297665,2.0362395857520394,68.14427786461361
179_105,3.5906425320214628,-1.7332578442764899,68.14042787223069
179_106,-3.1189073612069516,-0.11187539745181582,252.33014474759383
179_107,1.2787737490845763,-2.2721533304475083,68.14708517675211
179_108,-1.0323788228243822,-3.8876430837369393,68.16131689342181
179_109,0.37295771891592705,3.178284329013406,248.23317928780506
179_110,1.2837232729932109,1.4975083405046619,68.11021672181296
179_111,1.284523003841789,2.0360618849494982,68.1163875916603
179_112,-2.2012604668772338,-1.2237633142725348,71.52862525283217
179_113,-3.145818338614314,-1.229234879241918,254.7818046851449
179_114,-3.5914793222065544,1.2974711239960584,333.63145173489255
179_115,0.3729150002472166,2.6399913628081406,248.15211733344253
179_116,0.37074969355459286,1.0245527924419597,248.1124203428369
179_117,-2.512933287857309,-3.872382740291899,1155.9052135605855
179_118,-3.56760306577605,-2.9172214051861918,25.10240163582745
179_119,1.5221810746526598,-2.2069817233858013,248.16776111283207
179_120,2.436512980766159,-1.1948872947701155,68.11450780623028
179_121,1.520927590864348,-3.82267287624897,248.21278652860676
179_122,-1.9432676513899405,-1.6684116672644769,248.13660870638205
179_123,-1.0284858888306365,-0.11808371335498577,68.10110841805157
179_124,1.5224507441727297,-1.1297141479088566,248.08729776612296
179_125,3.591155812949289,-1.1946658194092767,68.14129384359087
179_126,-1.9401802393510919,0.4858076094447931,248.12449646127007
179_127,-3.5962821861395153,2.4157470811885084,333.3078932202273
179_128,-1.0262044855343668,1.4975613746678074,-1011.884210520449
179_129,2.4348747404603936,-2.810505895857284,68.10829162275363
179_130,2.4338787867513956,-3.8876606817156407,68.15040777768822
179_131,-3.0965281824106903,1.0140012540018142,-111.46683459279244
179_132,1.526963582259152,2.639837119625483,248.14790322973636
179_133,1.279066305627215,-1.7335147903493315,68.19048561603867
179_134,-2.1955606440611635,-0.6846741911168084,-291.93223578374756
179_135,-1.9452140595392886,-2.745607102091433,248.12478257668982
179_136,2.437880248712998,0.9593135270827493,68.13286041262128
179_137,2.4396760530320374,3.1135086925675055,68.15003201912889
179_138,-3.5952381213775704,0.17448638118279497,333.80789758466
179_139,-0.7896653381311743,-3.2841059501448853,248.19973143736604
179_140,1.522118660078459,-1.6686637818665582,248.2447210249232
179_141,0.13013592829162898,2.5745076284430928,68.0486125177561
179_142,0.3658628028666542,-3.822305421236054,248.1910937448041
179_143,-2.180380328778043,2.0359018134870133,-291.7634279462736
179_144,0.36595540534174287,-1.1296738238615904,248.17309140193703
179_145,1.521411095384893,-3.283807719705239,248.08596908996415
179_146,-2.2141418028413864,-2.8776362654679084,68.34329537343667
179_147,-3.0907899151780804,0.45820901492014665,247.97317724639677
179_148,-1.023903063220258,3.1132759282444344,68.12012931989831
179_149,1.279003810586361,-3.887525756442565,68.21391098190355
179_150,1.2829003513028525,0.9589865205572687,68.1139098901645
179_151,1.5273661805251497,3.1783298076098125,248.16542139644488
179_152,-1.9476873164829787,-3.286586289937531,248.48821076627476
179_153,2.6780250572258106,-1.6685190507844427,248.18041450644742
179_154,0.3656059050061998,-2.2067285332058835,248.1810078145146
179_155,2.679790886780493,0.4854687228826749,248.2328600787149
179_156,-1.0255675854372852,2.0361869447207437,68.14564650026368
179_157,-3.471440611134091,-3.8913753426677724,-113.45966855792625
179_158,-1.0304406752240969,-1.1950960989289636,68.11867054555387
179_159,2.4371354869478323,-0.11751339925510682,68.23380465449284
179_160,-0.7835203619852934,2.101485280414072,248.13116189601507
179_161,-1.9381243874350795,2.101455677537113,248.11148656969036
179_162,-1.9395530071812077,1.0242859537919549,248.1396480088454
179_163,2.675793689755633,-3.8226242728137034,248.1742967507267
179_164,-0.7825615009480267,2.6402216450834763,248.06474020776602
179_165,0.3657610700631249,-1.6682177932589104,248.18308353282814
179_166,1.279378678601013,-1.1951405750811634,68.13834561101542
179_167,-3.5450414145140985,3.2904641518244717,513.3318481435929
179_168,1.5219913286548907,-2.7455655114866975,248.18911638824616
179_169,-1.029501383113732,-0.6566543110012616,68.08512599749098
179_170,-1.9442220102735057,-2.2067623161602645,248.06487911911918
179_171,1.2852878558268486,2.5747173982347276,68.13550843319855
179_172,-2.179991345810235,2.5744073818067936,1148.0438087674286
179_173,-1.0319108615116923,-2.272213869234167,68.0904713716105
179_174,-1.024834611530092,2.5746185864326545,68.0916347492064
179_175,0.1311637562915733,3.1132865536454966,68.13448522841718
179_176,-2.190821177713419,-0.1283471669857589,-1368.6853502573301
179_177,-1.9371580706111533,2.640074982038736,248.08108780074866
179_178,3.5923231116892436,1.498270010794601,68.1629004825522
180_000,3.594192980688676,-3.234960418244441,68.19290261179434
180_001,-3.099036579790291,3.288895169881156,250.48910796765668
180_002,-0.7795499832811149,0.059538286245491935,248.19738931643712
180_003,-0.7795849405071779,-1.5560119156752634,248.19758380683817
180_004,2.6820214861168172,-1.5553346522968252,248.1980408387071
180_005,1.5282849816148683,-2.094405727595373,248.1975694006972
180_006,-3.589663126108164,-0.7346998741400019,332.9172602083652
180_007,-0.7795350866240507,0.5980568135046146,248.19664742655874
180_008,-1.922974159175665,3.2942170580819274,248.0288897379483
180_009,2.6820550949027453,0.5987361661117453,248.19752322253242
180_010,2.4406058922445624,-2.1588509511861154,68.19781037379626
180_011,1.5288011040704355,2.213885877590653,248.1640681912259
180_012,1.5282964772949401,-1.555887129368605,248.19757790888525
180_013,-2.181895966140802,-3.237406378961882,67.99035792004526
180_014,3.594220135583356,-2.6964095880700283,68.20204109243457
180_015,0.3752724408629764,2.2138172914238865,248.1375115658844
180_016,-3.5933109378456574,-1.8724622199402254,335.16031904551795
180_017,-3.5899636648816906,0.3759366562683107,333.2185568053043
180_018,2.682023516908418,-2.093856667072078,248.19980728097056
180_019,3.5942209234286864,-2.157907066876382,68.19538886705153
180_020,-3.5741531930411004,2.728955026929736,342.51039927878264
180_021,-1.0207479842636271,1.6103151996992757,68.09361948207626
180_022,1.287271822330597,2.1490725465953595,68.1404118138819
180_023,-3.5778628088880495,-3.06349032805283,341.9278861419496
180_024,2.440611675808145,-1.6203267462476476,68.19762207455835
180_025,-1.9338669425404067,-1.5552691504213405,248.1971322876288
180_026,1.528482542562867,1.6752697662239522,248.1857525792457
180_027,-1.9339537441935035,-2.6323110992375116,248.2003948002
180_028,2.682317639179549,2.214368532839225,248.1785531346569
180_029,3.594197487267128,-1.0808539170765323,68.19977609613625
180_030,-3.594352114721726,1.4867432971637182,333.2437747909483
180_031,0.13318505635273353,1.6103414658000557,68.14628852000924
180_032,0.3744924743261531,1.1365882797566105,248.18870637511492
180_033,2.6880939110246214,3.2936782778374334,248.26583864395016
180_034,-0.7794554349093396,1.1366080677764334,248.18402139593007
180_035,-2.1752748420516745,-0.5432853159633312,68.19784809325526
180_036,2.6819872431531406,-3.7094511620378245,-831.802344024697
180_037,-3.0895076786892592,1.1370381130769405,248.3422957616573
180_038,1.2868613458244362,-2.6979127998418835,68.19706385183376
180_039,2.6820450634392357,0.06021810008076679,248.19782849546783
180_040,1.2869104049029232,-0.5438427339615731,68.19757759632985
180_041,1.528257384159802,-3.1714444545130283,248.1968303818437
180_042,-0.7795937939935995,-2.094529141507179,248.1977749413328
180_043,0.1330221701669601,1.071657949749725,68.1888736458461
180_044,-0.774500917004798,2.753641980212853,248.03226144481434
180_045,-3.0881616178318407,0.06033055384922108,248.2246193412849
180_046,2.6820337959859764,-3.170905058596512,248.19375074302368
180_047,1.5282726339919295,-2.632923263921768,248.19712834754458
180_048,0.1329084922218847,-3.7750629273013323,68.1974499070646
180_049,-1.0162229813668955,2.6890609777416628,68.02895754192936
180_050,0.1329857131479496,-0.5439642934093156,68.19735899492348
180_051,-1.9339164637986923,-2.0937638893983346,248.18923947763335
180_052,-1.021003233370354,-1.6209966875496158,68.19688467416935
180_053,0.3743226876017515,-3.7100778201696722,248.19504952236332
180_054,-2.176526887691659,-2.1594090152429084,68.04726960064355
180_055,2.6820367024569203,-2.632383944021643,248.2022596661327
180_056,-3.5412038461893225,-2.116971943224726,155.16038774623556
180_057,-2.1769589881938987,1.6114574720106563,68.44462684111276
180_058,3.594208676565379,1.0732225549586893,68.1968597792656
180_059,-0.7780761329939457,2.2139108075897025,248.1093568255142
180_060,-3.5422643803126634,-0.9862988404932373,154.863358694439
180_061,1.530749695074883,2.753407039780782,248.05377639125425
180_062,-2.1754235263264663,0.5337801639007154,68.20965733282004
180_063,-3.091744504537294,1.6750455172332073,248.5250338959901
180_064,-3.546709332415281,0.1287481061500807,152.91726023651458
180_065,1.2929053200610297,3.2299723713180635,68.02367300420491
180_066,-3.550491579433877,1.240548095237952,153.22104151773877
180_067,-1.9331264038129234,1.6763955657809428,248.02614598679318
180_068,3.5926568125919394,3.2669775913921444,-7493.303626551235
180_069,-2.1787088243511215,-2.698270009231622,68.01201249908321
180_070,-1.933860707794501,0.5988214589414705,248.1997294024202
180_071,2.682038174902821,-0.47829921061480657,248.19791576761284
180_072,1.5345068199848462,3.294228736125156,248.02377276060912
180_073,-0.7795740961307227,-1.0174943925538158,248.19728520575967
